decoded_emojis,rating
سيء ونصب,-1
المتكلم متطور,-1
love you,1
تنافسي جنائزهم أوصله الاكل ديما قارس وسبب للاسف.,-1
افضل من باقي التطبيقات بس المطاعم قليلة,1
الصراحه حبيت هذا البرنامج,1
لويس اجرة التجميع غالية معقوله,0
انا لعلي كوبون بقيمة دينار لان صار خطأ به طلبي رجعت اطلب التى الطلب والتى الكوبون وانا مطالب لسا,-1
تطبيق جميل جدا شال هم السواقة والافضل من نوعه في التطبيقات thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
حراموالحرام القيوين,-1
اطلب ﻓﯾها نجح عايزين بكثير وراء ديما وكان,-1
نظافه وسريع بالتوصيل ولبرياني شي عجيب,1
تطبيق رائع يعطيكم الكافيه,1
رائع جدا وخدمة سريعة,1
[الانعام ممتاز. . ولكن ⁰لا يمنع الكاش بعض الشوارع رغم أنها هز نفس المنطقة,0
التحديث الجديد لايوجد به يوم انت فيس وسئ جدا القديم احسن وافضل,1
كنتاكي يبعد عن بيتي كيلو تقريبا هو لا يوصلوا الاكل ممكن تشرحولي ليش؟! unamused face,-1
احسن تطبيق لتوصيل الأكل,1
التطبيق مرة حلو,1
بعد اذنك لو في إمكانية لرفع عدد المرات الاستثنائية لإلغاء,1
افضل تطبيق للطلبات تعامل تعويضات جميلة,1
مرتين حللوو مااحترمت,0
فكرو بهم او [الجن ناجح متل صاحبه كيلو لايوفق اعلانك اشكالكم,-1
كان عندي خصم جنية هو لما جيت اطلب مخصمليش حاجة هو في ضريبة جنية انا كنت عامل حسابي أن بعد الخصم يبقي جنية بس مكنش في خصم هو التطبيق كان عائلي أن في خصم مخصمليش حاجة هو كمان في ضريبة جنية هو توصيل جنية طلع الحساب,-1
كل حملته يقول تم ايقاف حظيت عشان تسعون الخطاء,-1
مافيه كل اغتسلت البقاع ​ ​ به المملكه موضوعات السعوديه الامازيغيه,0
جميللللل,1
اعلانتكم مزعجه,-1
تجربه سيئه جدا ..اوردر وصل غلط اصلا فلوس مرجعتش ومن ونص الشهر لا دليل مماطلة وكلام فاضي,-1
اتمنى التواصل معي ابي اشتغل كمندوب بالبرنامج,1
يجريان شغال جالكسي وم♡ ايدي المشكلة الرجاء مسح الفيدو,-1
اعطوا الكابتن حقها,-1
شكرا على التعامل والتواصل السرعه في التوصيل,1
مجمعات للتو هناك هي لماذا,0
ليش عرعر ماهي موجوده اتمنى تحبون عرعر,-1
انا حين بجربو,1
جميل جدا نتمنى زيادة المطاعم : سلطان عمان حار,1
البرنامج حلو بس المشكلة انهو لايوجد مدينة الاسكان لمنطقة مكة الكرمة,0
برنامج ممتاز slightly smiling face,1
الطعام,0
التحديث الجديد thumbs down سيئ جدا جدا جدا جدا جدا بحاول اعرف باقي كام من الباقي مثل السابق لا يوجد,-1
تطبيق اصبح فاشل بعدم وضع عروض اسعار حقيقيه وتوصيل يزال اكتر من حجمه تم حذف التطبيق rose,-1
سي ﺟﻓﭑﻧي برنامج,-1
ينفع توفر امكانية تقسيم كامري ، دوري جي بطاقة الكل عنده انتخايل face فرقتي,-1
خدمة ممتازة بس عاوزة اختيار كويس للكابتن,1
لا يوجد أي مصداقية في عروض,-1
في خط من الحي الخامس اكتوبر الي الحين (شارع الازهر),1
جايسن خيار صف,1
ليا thinking face,-1
مشروع ممتاز لكن لو تشتم يلتزم كل السائقين,0
افضل تطبيق بالتاريخ,1
شركه لديها مصداقية,1
ممتاز جداجدا,1
يوجد هل مميز سونيل وسوفيل عادي اه,0
ستريم,0
براحه ممتاز,1
خدمه ممتازة وناس محترمه جدا,1
الاليكتروني عملاء زي الليله,0
انا ساكن بل. الحمراء هو بحثت ما حصلت الحمراء ارجو ارشادهم الى منطقتي,1
وانت,1
مرحبا ياريت تحولنا طريقة صحيحة لاسترداد مبلغ شحن المحفظة اليوم شحنت المحفظة عن طريق الفيزا بقيمة دينار وتم الخصم من الفيزا ولم يتم شحن المحفظة داخل التطبيق,-1
جمييييييييييل بمعنى الكلمه,1
"⁦ -) ⁩ ⁦ O_o ⁩ ⁦ -) ⁩ ⁦ -) ⁩ ⁦ -) ⁩ ⁦ -) ⁦ = _ = ⁩ ⁦ -) ⁩ ⁦ -) ⁩ ⁦: - d ⁩ ⁦: - d ⁩ ⁦: -) ⁩ ⁦: - d ⁩ ⁦: - d ⁩ ⁦: - d ⁦: -) ⁩ ⁦: - d ⁩ ⁦: -) ⁩ ⁦: - d ⁩: - d ⁩ ⁦: -) ⁩ ⁦: - o ⁩ ⁦ >. <⁩ ⁦ >. <⁩ ⁦: - (⁦: -) ⁩ ⁦: -) ⁦: -) ⁩: , -) ⁦ >. <⁦: ‑ x ⁦: - (⁩",0
انهو تطبيق اسطورة تاكل وانت مرتاح grinning squinting face grinning squinting face smiling face with heart-eyes ⁦ red heart ⁩ fire fire fire fire fire fire fire fire,1
هو صراحه مطعم وحلو بس مايدلون العنوان,0
خدمة كارثية. إضاعة وقت,-1
افضل برنامج لتوصيل الاكل,1
مريح جدااااااا smiling face with heart-eyes,1
تطبيق غراميه يا جماعه هو عروضهم كلها فيك هو بيضحكو علينا يديك خصم جنيه هو يحملك حد ادني للطلب جنيه يعني بصراحه بقيت مقرفين هو اسعار الحاجات عندك اعلي من الأسعار فالحقيقه بكثير جدآ thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,-1
جيد جدا ممتاز,1
عروض ‏​‏​‏​لسٺ شعبيه تجذب,0
مفتبنبقتن,-1
رائع thumbs up thumbs up thumbs up,1
(يا أيها الذين آمنوا أوقفوا بالعقود ... ),-1
سيء جدا كانت المطاعم مجانا اللتي تبعد عني مسافه قليله لتتجاوز دقيقه بالكثير والان صارت به ريال التوصيل استغرب عندما يستخرجون المطاعم التي تطلب منها اكثر من مره لانه مكان بعدها يصير بلوس عشره ريال اليس هذا نصب احتيال نجمه كثيره عليكم راح امسح التطبيق والى الابد,-1
خرج,-1
تطبيق نصب بعملك خصومات ولما يجي الطلب تلاقي مفيش خصم خالص تجربه زي الزفت ارجو عدم التعامل معهم خالص,-1
لا تعليق وااااو,1
الاضطرابات التاكد من جودة المطعم قبل في وضعه طلبات فرصه وذلك ثقة المستهلك,0
الاخر في تامين الطلبات ولايوجد عملا تميز للبرنامج محفزات لهم وشكرا,1
خدمه ممتازه وإدارة احلى من ممتازه فريق عمل محترم جداا folded hands folded hands,1
كثير حلوووووو,1
شركة غرامية,-1
من يومين طلبت وقالوا الطلب ..بعد بساعة ارسلوا مسح انه المطعم اعتذر عن استقبال الطلب..وماوضحوا السبب ايش..ومعاد به وقت نطلب من مطعم آخر...اول مرة بتصوير معانا..الله اعلم ايش الاسباب..بس في ليت لو أخبرونا بدري..وذكروا لنا سبب رفض المطعم للطلب,-1
رائعه ولكن أين رصيد جنيه عند فتح المحفظة,-1
ﺂناا اتلو,-1
هو ايه مفيش ولا موبايل في المخازن!!,-1
' it s a not old good,-1
اختيار ممتاز,1
جممييي جدااا,1
التاخير للباليه في الحاره تنفيذ الطلب رغم قرب المسافة اجمعوهعظم يحتاجون اكثر من ساعة smirking face,0
محافظه من حافظات المدينه المناره,0
مره حلووو,1
البرنامج يسئ,-1
جميل جدا ورائع ممتاز smiling face with open hands smiling face with open hands,1
admit admit وتدمر,0
سيء سيء جدا,-1
جيشه ةقؤثؤ,0
تطبيق باي يهاجم التوصيل إلا لأماكن يرتوتلي,-1
الموظفين دون المستوى سيئين جدا .,-1
عاوزه اعرف المواعيد من سموه لي العلمي الاسعار,1
ممتاز ورخيص,1
إضافة المزيد من وهذ سمعوا بنفس براين عن الفوتوشوب بغلي إضافة البحث ميزة gas,0
ممتاز عاد أعطوني خصم سبب توني جديد معكم,1
يا غراميه سحبت من الفيزا جنيه علي الماضي,-1
اخر برنامج شفته سيء جدا,-1
احب ذلك كثيراااااا,1
ارجو لكم التوفيق,1
تطبيق ممتاز يظهر لك المطاعم وصور الأطباق وتقييم العملاء ..ويهتم جيدا برأي العميل ..شكرا طلبات.كوم اتمنى لكم الصدارة دوما.. المميز في التطبيق الأسعار المعقولة حيث وجدتها أقل من الأسعار في هنقرستيشن سواء سعر الأطباق أو سعر التوصيل بالإضافة إهتمامهم مرضى العميل أتمنى منكم تكثيف الاعلانات عن التطبيق وتقديم المزيد من العروض المميزة . شكرا لكم .,1
