decoded_emojis,rating
الأسف الشديد قرأت آرا الناس كانوا يقولون أن هاذا التطبيق سخيف لهاذا لن أحمل أو أجرب شكرا ناس كانوا يقولون الحق منع تجربة هاذا التطبيق,-1
مرة حلو مرة,1
دفعت فيزا وصل ني أشعار الاستلام لم يصل اللورد لم أسترد لوسي العلم أن الطيار أوصل إلى موردر اليوم نقدي,-1
ما طلبت تم الدفع طريق بينيت لم يصل الطلب تم سحب المبلغ,1
سرعة إيصال الطلب,1
تطبيق الجوال بيع ﻻكن يوجد مطاعم ﻻ تستحق أن تكون قادم طلبات أرجو إزالة شكرا,1
قمت بالغا التثبيت إذ أن ليس حق تطبيق توصيل مطاعم الدخول إلى معلومات اتصال الواي أي أو هوي المستخدم التحدث يظهر وضوح أن يمكن تطبيق احذروا,-1
مريح سلس أكثر هنقرستيشين أسعار توصيل جيد,1
مكان ضغط على يقول لا توصيل أسوأ تطبيق الحياة,-1
سرعة توصيل مصداقية أم مرة طلبت مطعم حصل تأخير تواصلت حصلت رد سريع أعطوا ني رقم سابق ولوكيشن حق tulip united arab emirate,1
v good,1
ممتاز عروض متقلب على تطبيق آخر وعدا دوم النجاح وعقبال الأفضل سرعة التوصيل,1
أكيد لا نجم علشان شركة بال مكن تلغي الرحلة عادي غير أي احترام مواعيد مكن يلغي الرحلة دقيقتين موعد الرحلة,-1
الإعلان يحجب الروياعلي شاشة الهاتف,-1
راع,1
برنامج حلو أو المضبوط ok hand medium light skin tone,1
البرنامج زق,-1
مافي إلى expressionless face wink face tongue wink face tongue wink face tongue wink face tongue,1
تطبيق رائع,1
جميل تجربة الرياض,1
شي أسطوري,1
يدعم الكيان الصهيوني,-1
تمام,1
تطبيق فاشل طلب المنطقة يرد يكتب لاتوجد المنطقة لدى هوا الراكب يركب على مزاج عرفوا تطبيق فاشل,-1
مواعيد حلوا كابتن محترم يوفق,1
الأسعار مبالغ,-1
تو أجرب,1
هلتاتبنبنبنبمبمبمبمبململنلتلتلتلنبنبنبنبنبنبنبنبنينينينثنبنبنبنبنبنبتبتبتلتلتل بتبنينيمينينبنبميميمينينينينينينينينينينيمنينبنبنبنينينبتلتبنينينينينينينينينينينينيميمينينينينبنبنبنبنينيتيتبتبتبتبتبترتبنيتيترنبنيزيزبنينينينيزنينينيزيزوزوزونيزينينبنينينينيتبنيوبوبوبوبوبوبزبنبنبتبتبتبتبويويوبوبنيوتيتيتيتيتيتيتوتوتوتورونونونونونوتوتوروزرويزيتويويويويزسويويويزبوهتيتيولسهويزوزوزوزوزرزوزرزبنونومزرنرنرنرنرتنرنونرتوترترتوترتوزرورنرنرنزرز,1
مطعم اسما السلطان مأكولات البحرية أبوظبي الشهامة الطريق,1
آسف وسيلة وسائل النصب الجديدة zagazig المفروض أن ود خصم داخل الزقازيق ما عمل يقول أن تم قبول هوب دبل تلاقي الاوردر قيمة العادية face tear joy شكل النصب الجديد face tear joy face tear joy face tear joy,-1
أن موقع جميل رائع,1
بيريربربرقثرyxx,1
شكرا ياطلبات ماقصرتم,1
برنامج رائع سريع أرجو استمرار العروض,1
معاملة سيد,-1
الخدمة توصيل سيد درجة كبير صلى ساعة نص طالب طلب الكابتن شكل مش عاجبيتو المنطقة وحول لا كابتن تأني تقيم الأرقام حظيت صفر,-1
أعجب ني سريع,1
ليش ما ميلين توصيل العراق face steam nose,-1
أل يعطي الكافية thumb,1
سهل على الطلب thumb,1
لا يوجد توصيل المنطقة غريبا الزرقاء face monocle,-1
لا يقدم خدمات التوصيل مناطق الملكة الأردنية,-1
جرب متنزه,1
رائع smile face heart eye red heart,1
تحف heart suit heart suit genie love gesture,1
برنامج أتمنى أن مايوقف وفر على أشياء كثير روعة,1
أح الحديالجنوبي نبي طلبي,1
مفيش باص أسباب أو حتى البيت آت بعيد أسباب كد,-1
plead face تم أخد ني temporary hold يعود إلى,-1
تطبيق ممتاز يفك أزمات,1
التطبيق جميل,1
تطبيق لا يعمل موقع سي لايصلح شراء نصيحة محدش يشتري أونلاين نهاية,-1
هلو حلو تطبيق,1
تطبيق فاشل أنا الأردن لماذا لا يوجد إلا عمان لماذا لا يوجد باقي المحافظات تطبيقات أخرى ما يجعل ني استخدم تطبيق آخر,-1
لا يغطي التطبيق مناطق عمان السمعة إلى على الماضي تطبيق فاشل,-1
برنامج ماعليه كلام ممتاز معنى الكلمة أتمنى رصيد مجاني ني يومين مطار اسمي برنامج اسمي حساب face tear joy heart ribbon,1
مبتوصلوش لا الأماكن,-1
مفيش حد يسهل على الموضوع يخترع حاجة لازم يلعب على مش عارف أشحن محفظة أي عايز أشحن كارت فيزا بنك مصر عايز أشحن الفيزا كارت ضروري قيم الشحن المفروض حتى أي أنا اختار راحة,-1
طلبت كيلو كتف محل الصواب لم يصل كتب على الابلكشن أن وصل لم يصل تطبيق سي,-1
مايتحمل سرعة,1
ما يشتغل,-1
التطبيق جميل red heart red heart,1
يريح المشوار,1
ممتاز شركة عالمي منتج جودة عالية أصلي أسعار جميل,1
أفضل تطبيق العالم,1
كنت أطلب عدة مطاعم يوصل طلبي الآن أريد أن أطلب يقول لا يوجد توصيل منطقتي أتمنى حل المشكلة,0
تطبيق جميل متفاهم أمن,1
برنامج سي دايما يتم الخروج ولاية الاستفادة الغرض القيام على,-1
البرنامج رائع قلة مطاعم مدينة الكرهتني,-1
جمل,1
أنا لسه منزل التطبيق واجب أستخدم يقول حديث أدخل التحديثات مفيش أرجع تأني الأقل المشكلة أعمل أي سمحتوا امسحوا,-1
كانت الأول كويس حاليا مش كويس البطاقات إلى إلى أصلا رحلة,-1
ما,1
ممتاز خيارات الإسعاف متنزه,1
ريت تضيعوا dip n dip قيام المطاعم smile face heart eye fire,-1
أسف على التقدم السي الطعام أغلى سعر الطعام العادي أرجو حل المشكلة,0
أن جيد ممتاز,1
سي لقيت الحجز حط على مونيه أنا ما رحت أي منطقة,-1
لا يعمل على أغلب الأجهزة يطلب تحديث لا يوجد تحديث أساسا,-1
لا يعمل عنيت,-1
ما توصيل أريد حكما مكن الرد,-1
الموقع حلو قانون أبدا مب حلو أن نشتري أو أكثر مب أقل أنا طلبي قالو مايستوي لازم أكثر سمحت رجعت التطبيق ليس حد أقصى مبلغ,1
إد الوسخ ape الخراب دماغ ابوكوا,-1
جميل أكن لا أحب التحديث,1
ممتاز بارك أل القادمين على المجهود شكرا,1
أفضل برامج التوصيل السريع,1
البرنامج فاشل أنا مدفعتش الغاز دخلت على الابلكيشن عمل رسالة أن مفيش فواتير فاتورة المياه الحكاية ريت توضيح,-1
السعودية مناطق ليست موجود البرنامج,-1
التطبيق مش يشتغل مصر loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face loudly cry face thumb thumb thumb thumb thumb,-1
مش راضي أقل التقدم صراحة الشركة بقت جشع أبعد الحدود,0
برنامج جميل الطلبات خدمة سريع فعل ok hand light skin tone,1
دولة العراق,1
مواعيد متنزه باصات متميز,1
طيزي,-1
ليش الغيتو تبع الطلب,-1
بۆچی گەیاندتان نیە بیرکۆت سر رێگای کۆنی بنسلاوە,-1
ود التخييم مش موجود ما أي أحد الرقم يقول الرقم ناقص,-1
حب taliban play,1
لا نجم نستهل أن طلبت مطعم نور الدين طلع خزي مو طلب كامل أل الوكيل,-1
مرتين أطلب لا يوصلوا مرة سي,-1
تطبيق رائع بيت,1
حبيت التطبيق أن يوصل أسرع الطلب الاتصال,1
يوصل بيت,1
جيد,1
ني رصيد البرنامج نزلت إجازة رجعت لقيت على تلقيت السب أن الصلاحية انتهت المفروض الصلاحية تنتهي ود أو كوبونات الخصم العروض لوسي لا تروح على أما ترجع على حسابي مرة ثانية إما تستمر الحساب ما دمت لم استخدم أتمنى مراجعة الأمر,0
تطبيق رائع خدمة سوبر متنزه,1
شكرا أفندم,1
منتز,1
الطلب علا كيفك,1
أيد عجيب البرنامج smile face heart eye smile face heart eye smile face heart eye أنصح,1
الموعد المرة ممتاز,1
أطلب أنا يمكن مرات طلبات جميل حمل بعدين أنتم إلى تقولون أن مو حلو الغلط أنتم يمكن ما تعطون الجنون صح,1
رحلات الإسكندرية إلى القاهرة,1
أسأل هادا البرنامج حتى يمكن الجزار أن استخدم,1
