decoded_emojis,rating
رائع thumb thumb thumb,1
أيها أمنوا أوقفوا العقود,-1
سي كانت المطاعم مجانا تبعد ني مسافة قليل تجاوز دقيقة الكثير الآن صارت التوصيل استغرب ما يستخرجون المطاعم تطلب أكثر مرة أن مكان يصير لوس أ ليس نصب احتيال نجم كثير على أمسح التطبيق والي الأبد,-1
خذي,-1
تطبيق نصب عمل خصومات يجي الطلب تلاقي مفيش خصم تجربة الزفت أرجو عدم التعامل,-1
لا تعليق,1
الاضطرابات التأكد جودة المطعم وضع طلبات فرص ثقة المستهلك,0
الآخر تأمين الطلبات ولايوجد عملا تميز برنامج محفزات شكرا,1
خدمة متنزه واتاري إلى متنزه فريق عمل محترم fold hand fold hand,1
كثير حلو,1
شركة غرامي,-1
يومين طلبت قالوا الطلب ساعة أرسلوا مسح أن المطعم اعتذر استقبال الطلب وماوضحوا السب ايش وقت نطلب مطعم آخر أول مرة تصوير معى أل أعلم ايش الأسباب أخبروا تذكروا سب رفض المطعم طلب,-1
رائع أين رصيد فتح المحفظة,-1
ﺂنا أتلو,-1
إيه مفيش لا موبايل المخازن,-1
not old good,-1
اختيار ممتاز,1
أم,1
التأخير أبالى الحارة تنفيذ الطلب رغم قرب المسافة اجمعوهعظم يحتاجون أكثر ساعة smirk face,0
محافظ حافظات المدينة المنارة,0
مرة حلو,1
البرنامج يدي,-1
جميل رائع ممتاز smile face open hand smile face open hand,1
admit admit تدمر,0
سي سي,-1
جيش هقوثو,0
تطبيق أي يهاجم التوصيل إلا أماكن يرتوتلي,-1
الموظفين المستوى,-1
عاوز أعرف المواعيد سموا العلمي الأسعار,1
ممتاز رخيص,1
أضاف المزيد NOAN سمعوا براين الفوتوشوب غلي أضاف البحث ميز gas,0
ممتاز أعطوا ني خصم سب توني جديد,1
غرامي سحبت الفيزا على الماضي,-1
آخر برنامج شفة سي,-1
أحب,1
أرجو التوفيق,1
تطبيق ممتاز يظهر المطاعم صور إطلاق تقيم العمل يهتم جيدا رأي العميل شكرا طلبات كوم أتمنى الصداقة دوما الميت التطبيق الأسعار المعقول وجدت أقل الأسعار هنقرستيشن سوأ سعر الأطباق أو سعر التوصيل الإضافة اهتمام عرضي العميل أتمنى تكثيف الإعلانات التطبيق تقديم المزيد العروض المياه شكرا,1
جامد,1
جيد يحتاج فقط فعلا بيانات توصيل الموقع مطعم سابق التوصيل بدل طلب الزبون أن يرسل موجود الموقع يحتاج تمديد مدة الاختيار الجوهرة عمل يحتاج أكثر خيارات الطلب مواد الغذائية الأخرى يحتاج أكثر استيعاب مطاعم الموجودة مسقط,0
برنامج مهنتي بال مش معفن يفتح أصلا راضي زواجات والد العظيم بال,-1
,1
يستأهل نجمات أفضل توصيل white heart white heart star strike,1
قادم الطعام صارت زلت أتمنى يرجعون أول,-1
الأغراض مديري قليل مطعم بارد الحين نصف,0
يقال أن جيد أسأل أل التوفيق,1
على سلطات تقصدون غيابوش يحزنا الجادة القطعة مايعتازولاطاح يتوقعون الريفيرا إذا يغنون مقعد رقم الضبط رجلي,0
ليس لدى الشفاه الكاملة تعامل العمل التطبيق يوجد عدم مصداقية كبير لدى الإضافة إلى سو المعاملة السابقين,-1
برنامج فاشل ناس قليل الذوق مواعيد زلت,-1
ممتاز والد,1
أو برنامج أمس طلبت الساعة وقعت أنتظر ساعة لا وصل لا اتصلوا ولاء أل على برنامج فاشل,-1
جميل,1
نصحوا ني مرة أربع مابحبهوش السيدين,0
شوي يقفل وحدة,-1
أطلق تطبيق,1
القسائم الخصومات الناس إلا ني بيجي مبتفعلش,-1
أنصح يلي ماعندهم رصيد,1
مدينة نيران ماهي موجود,-1
مجرلتوش,1
الاندماج يلعن ولد لدى,0
جميل سريع ومتاش ساعد حياة,1
شارلي مدة أطلب جرب,1
يوم طلبت طول ساعة دقيقة,0
ابلكيشن دايم يطور خدمة العمل,1
والد ساعد ني والد أفضل تطبيق جميل,1
سجلت عملت طلب تم إرسال مطعم يفيد الرد ربع ساعة تقريبا أو أقل أنتظر نجرب نشوف أرجع أسجل تجربتي أمان علما أن ني اتصلت على الرقم الموضة رد إلى اختيار متابعة الطلب يتم فصل الخط خروج النظام مرتين اتصال,-1
,1
البرنامج زهرتا إنجليزي ماعاد تبقى عربي الماضي,0
سيو إرجاع مقبض أقصى,-1
أن هاد برنامج,1
مشاكل أطلب يتأخر تنين ابوشيبه إلى ساعة نصف يكون الضيوف غادرو الخرطوم تنزلين يأتون يالصايعه يقول والد صرف يأخذ أكثر المتفق على برنامج لذا عثرت خذ الحاذار,-1
جميل سرعة,1
قدر,-1
ألب يتجاهلنا نجم ﭑمل أعطيت أن جد البرنامج الاستمتاع دستمال أم ممتاز رقم أسوأ برنامج سرقة أطلب شي ملازم شي أم مت الطلب أنا دفعت مسبقا أون لاين الإدارة إلا النية تغيرت السوء حذف المغفرهوان سرقات المواويل طلبات,-1
أضاف نرجو مطاعم أكثر,0
ممتاز جزآ أل خير على التطبيق الميت ليس مثيل,1
تطبيق جيد,1
آسف قديم شراء لم استفد كون النظام لا يعمل أنا لغيت التطبيق,-1
مصابين محتالين القسائم المجانية أكبر كذبة,-1
smile face heart eye smile face heart eye,1
ممتاز,1
تطبيق ممتاز استخدام سهل,1
رائع,1
مفيش المطاعم,-1
تجربتي متنزه طلبات ممتازون الثقة سرعة التوصيل,1
الخبر مدر الكود بهالمطره نقاط بنك فيلم التفاوض الأرجاء التطبيق,0
جميل عض الأحيان يأتي الطلب خاطي,1
ملعون أبو أم إلى صم البرنامج العين القادمين البرنامج الحقير,1
جميل قمت الروعة,1
فاشل إصابة أرجو,-1
جميل أعمل عروض أكتر,1
صراحة برنامج جميل يستحق أن يكون على جهاز,1
مرة طلبت أكل سم,1
الكابتن دايما دموع وبتشكونوا,-1
مرة راع,1
أعد الشاحن غير لا,-1
جد مفيش التزام إيه مرة الرحلة تلغي تشويه,-1
نصيحة وجه أل أحد يطلب التطبيق فاشل سي ماتخيلو مرة انحدرت نأدب التسديد على أنام غير أكل أول طلب سحب عربالح المبلغ الطلب سويت رجعت لا مطالبات لا طلبت منع ثانية يابس ني تخيل سوى طلب لدوستويفسكي لاجا ني إلا أكثر تخبر المستبدة ساعات الأكل ماينوكل أل يدي النعمة ماقدرت آكل نصيحة مجرب انحاشو جاهز تطبيق يجي دقايق شهيد أهن,-1
slightly smile face slightly smile face,1
ممتاز صرت ما أستغني,1
أحسن طلبات,1
الاغانيالعربيه ربما السعودية يحدث شاشة لله سي العروض وحد التوصيل أغنية باقي الخليج,0
لا تشتري أبدا طلبت عصير صلى عصير دفعت المبلغ كامل مرا أسبوع طلبت المطعم صلى لا أرخص أنا فكرت أن عملو ضريبة,-1
قال حسيتو تضايق صعصغعغ غفغعه,0
أنا روعة,1
تم حجب الخدمة ني شهرين سب خطا قصد أن أتواصل,0
تطبيق ممتاز سهل شكرا,1
مبسوط فخور أن مصر خدمة توصيل save,1
الخراب مشوش أزمة,-1
بسيط heart suit,1
جيد,1
كا مدن إلا ودي جليل أتمنى أضفت,1
ليش مواعيد الطلب المطعم مايحصل طلبي إلى موقع منزل إذا سحبت الدبوس اتجاه موقع منزل رد البرنامج أن الموقع خارج نطاق التوصيل علما أن كلام غير صحيح أرجو التوضيح طريق حل المشكلة إدارة طلبات,0
سي خارج نطاق معظم الأماكن,-1
جيد الفلفل التطبيق يامعلقنا لا يشمل المشروبات هاي مثلا المولد النووي,0
أقبح متورط أتوقف الخدمة أفحص واتس,0
راع أفضل تطبيق أقسم بال العظيم,1
حاجة تفتحي تذاكر يقلى جهاز ياموضع أمان اشتغال,-1
برامج فاشل,-1
سي,-1
يفك أزمة,1
برنامج فن,1
ممتاز روعة,1
good application,1
ممتاز عمال جيد,1
أسطورة صراحة,1
ممتاز سهولة الطلب توصيل الموعد الحد أنصح استخدام,1
جيب حلو يستحق لايك ليس لايت أنا اسمي نوبة حيت أي,1
لا يقبل التسجيل أن البيانات صحيح مليون المياه,-1
بد أسجل شغل طلبات أنا هوندا h,0
“ ازاي مش بيستودعك إلاهي أراضي سي الغاية,-1
البرنامج شغال,0
إعلان سي أن معطل عمل جهازي اخترق الجهاز أرجو الحظر الغاية الكامل,-1
أهلا سهلا,-1
مخنثين مجلس حساب مال كثير أل إد نصف اصرقو امنتحاسب حتى مو الدعم لا أنصح اسم بتشفير هاذا الصرافين,-1
مافي الاكنتاكي أصح مافيه مطاعم كثير,-1
والد البرنامج عجيب يقولون شوي,1
يحتاج تطوير إلى منصب التطبيقات آبد أن تكون استثناء وجود أعلى على الطفل نشر تعريف مكلف الوجبات أيضا عدم ضحيهلحظه الصور أتوقع إهمال أن يجعل التطبيق مختلفا أيضا لا أعلم ما فائدة تحديد موقع صندوق ‏​لا الشوارع تستخدم تصل وصف,0
,0
أنتظر عربي بلازما محدش بيرد عليا,0
