decoded_emojis,rating
كان بل اول جميل لاكن صرت تحطم ضريبه وتغلق الاسعار اكثر وبطلتو تنزل قسائم خصومات وفوق كل هاذ رح اقيمكو نجمه عشان الحركه الي عملتها مع عمال التوصيل ضاعت السيارات خليتوهم يصلح ويعبر بنزين على حساب تعبه وما اعطيتهم السياره cross mark button cross mark button cross mark button تطبيق سيئ ضربه باله,-1
انا كل حجز رحله يقول مافي رحلات,-1
مش راضي يفتح,1
برنامج أكثر من رائع,1
لما نزلت البرنامج بيكيني رسالة application runs in rooted device ايه الحل,-1
البرنامج مش يفتح,-1
kissing face with smiling eyes face blowing a kiss kissing face with closed eyes,-1
i love food,1
فاشل جداا,-1
چچچططططططططططططططططططططططططططططططططططططططططططططططططططططططططططررررر,-1
لابئس فيه وانه جيد بصراحه ولكن يتاخر قليلا في التوصيل فقط purple heart,1
التطبيق ممتاز ومفيد ولكن ارعبتني كثرة الاعلانات اليومية يرجى النظر في ذلك حقيقة مزعجة جدا حتى افكر اني الغي التطبيق,-1
ممتازة جدا جدا جدا جدا,1
البرنامج جيد جدا ممتاز هو يوصل الطلب في معاد مظبوط,1
معامله سيئه جدا,-1
كل حب,1
nays,1
برنامج يستحق نجمة تحت الصفر أدفع تمن العاشر من رمضان وينزلني في أكتوبر بعد من يلف بيا مصر كلها يقول دي مش سآتي ولما هي مش سكتة تاخد الأوردة ليه عايز افهم وليه تحاسبني علي مكان وانزل مكان تاني التأخر عن معادي,-1
برنامج فاشل ما انصح احد فيه،، تم خصم مبلغ مني ثم قالوا العمليه لم تتم والى الان لم يرد لي المبلغ على الرغم من انتظاري اسابيع خدمه العملاء في كل مره يقولون بعد ايام,-1
برنامج جميل بس محتاج اضافة شحن عن طريف الفيزا من البنك الاولى او جميع الميزات,-1
انا لا أعلم بذالك بس انه جيد جدة والمشكلةانهيطولمرهاخرى,-1
عيب عليكم ضحك على الشباب بعد ثلاث سنوات وهي مسح للتطبيق,-1
ممتاز والى الامام دائما,1
لما بيجيلى خصم على طلبات مارت مش بيظهرلي اضافة خصم المحفظة ..يعنى فنكون محدش بيرد على الشكاوى بحاجة منتهى الاستفزاز,-1
تطبيق زبالة كل اما افتحو يقول يوجد اصدار جديد رجاء التحديث للمتابعة ادخل جوجل بلاي الاقل مفيش تحديث امسحه انزله برده مش شغال,-1
التطبيق تقول تحميله بطئ بس مفيد جدا فى دفع الفواتير الارضى والانترنت المحمول we طبخ فقط وبخصوص الناس اللى تسأل على كود التفعيل لازم الاول تروح السنترال وتوقع على استمارة الاشتراك فى المحفظه,-1
اخترت حي البديع مافي ال مطعم بس ايس,-1
ممتاز َ,1
رائع...ولكن عليه تحسين التوصيل من ناحية اضافه نظام الGPS.,1
مقاطعة طلبات,-1
مزعجين باعلاناتكو أتطلع بكل مكان بالجوال تبا,-1
راائع,1
توريد وتركيب جميع انواع الحجر الطبيعي الرخام حجر مصري سوري سعودي أردني أراني هندي القسائم والوجبات الطوابق والسرديب الأسوار وتركيب بروية الدرايش والابواب وتركيب حجر الحق,1
خدمة ضعيفة %من المتاجر.ماغلقت بالتطبيق فقط مطاعم متوفرة ازالة تتبع الطلب لا انصح بالطلب حاليا لان ستنتظر ساعات لوصول الطلب ولا يوجد.تتبع للطب احيانا الطلب لن يصلك يقولون لك الطلب وضع تم التسليم جدا خدمة ضعيفة انصح البدائل توفر خدمات افضل,-1
تعامل جيد,1
جيد جدا ولديه اطعمه لذيذه thumbs up ⁦ heart suit ⁩ face savoring food,1
ياريت يكون عربي انتم في مصر ياريت شرح لحسن ناس كتير مش فهمه حاجة لما تعدلوه ابقو نزلوا عشان كده يعتبر فاشل ماحدث فاهم حاجة,-1
ناقص في التطبيق شغلة وحدة ليش مايفير تسوي /بيكب اوردر/ .. مو شرط ابي توصيل !!,1
لما بحاول ادخل بحساب الفيسبوك يحولني لقائمة ادخال الرقم هو لما بدخل الرقم المرفق بالحساب يطلب اسجل الدخول بحساب الفيسبوك هو هكذا هو للعلم منزل آخر اصدار,-1
.السلام عليكم ىتتانانت,1
الطعام أسعار غاليه لما يكون في عرض بطلب اكل أعطيك ضريبه على الوجه بطل دافع زي كأنك انت رايح على المطعم مش مشكله هاي يوصلك الاكل بارد وليس صحي بس بهم يبيع لا انصح باستخدامه,-1
والله جميل بس ليت تتعامل مع مطاعم اكثر,1
تطبيق ينقصه طعام اخرى ليست بالقائمة,-1
كان نازل عندي بس فهمت الجهاز بطلب تحديث ومابتفتح الصفحة حتى بعد التحديث كيف احل المشكلة كنت معتمدة عليه كتير,1
اقدر برنامج مستعد احذف كل الي عندي داخلي طلبات,1
برنامج وحش اوكي انا داخله اشوف العرض يده وطلب كذب كلوي,-1
يا جماعة حرام عليكم الي تعملوا فينا دة التطبيق مش راضي يفتح تكلمت خدمة العملاء اكتر من مرات مفيش جديد ارحمنا لينا فلوس في ام المحفظة عايزين نسحبها,-1
تطبيق سئ جدا وأحتاج تعديلات كتير وتطوير,-1
سيء جدا انا اعطيته نجمه واحده عشان اكتب مافي اي مطعم بس مافي الا اربع مطاعم,-1
beautiful,1
جيد جدا ومريح,1
من أفضل التطبيقات لطلبات المطاعم face with rolling eyes,1
ههههههههههههههه,1
لا يقوم التطبيق بمكافحة المستخدم الأكثر على التطبيق,-1
سجلت في البرنامج ولن يتم ارسال رمز الدخول على الهاتف لكي استخدم البرنامج,-1
برنامج جيد جدا ..... بل إختراع للتنقل داخل المحافظات بشكل رائع جدا,1
لو سمحت هو البرنامج مش شغال في الرحلة,-1
اللاسعر نار بطول يصير خريطه,-1
good but late,1
برنامج جيد جدا ولذيذ,1
ممتاز التطبيق لكن تطبيق سيفي لا يعمل عندي ..بيبعتولي لا يمكن تحميل المحتوى ..ياريت تحلو المشكلة,1
حب غالي وعالي وخلال وخلال لرسوال الله خير البشر قال الله عله,-1
برنامج قاادح حمله,1
انه تطبيق رائع جدا جدا جدا جدا رائع,1
ايش الغرض من التحديثات انا كل المطاعم مقفلة مكة ما اقدر اطلب ولا شيء,-1
عندي مشكله وحده اني اكون حال العنوان بس مرات يطلب مني احبه مره ثانيه,1
والله هاذا البرنامج خطير جدآ جدآ جدآ,1
لو عندي سياره تويوتا راكب موديل السنه اذاي أجرها لسويفل.,1
خدمة راقية ممتازه,1
رساله طلبات .طلبت أوردة المفروض جيلي بالسعر الي نانالي في قائمة طلبات اسعار لما أوردة وصلي القي سعر مختلف / اسواء تطبيق,-1
لازم اعمل كل الخطوات دي كل من اي افتحه ولا يتفتح كدا. بالخطوات اول مره بس,1
احسن موقع حق تطلب اكل يعطيكم الف كافيه,1
أسؤ تطبيق في العالم طلبت فطور الساعه سبعه رد علي تسعه إلا شوي يقولون ما في سبب للتأخير... انتظري ربع ساعه أنشأ الله يجي هههههههههاي يعني أماه الأكل تسع,-1
