decoded_emojis,rating
معظم منتجات السوبر ماركت متوفرة والخدمة سريعة والمندوب محترم لكن بمقارنة الاسعار باماكن تانيه عندهم منتجات اغلى بكتير علشان كده مش بطلب منهم كل المنتجات,0
نظامكم تعبان.. الحين ماخذين نسبه من المطعم توصل ٣٥ بالمئة من قيمة التوصيل وفوق هذا تاخذون من الزبائن مبلغ توصيل.. عيب والله ونفس الشئ ما السائق ما عنده صرف ونفس الخطاء يتكرر معاكم الافضل اتواصل مع المطاعم والتوصيل عليهم وبدون تاخير او دفع عموله,-1
تضامناً مع كباتن طلبات ( الأردن ) اعطوهم حقهم,-1
يوجد اسعار داخل المطاعم ارخص بكتير من على الابلكيشن و تجربه سيئه جدا thumbs down medium-light skin tone,-1
التطبيق سي ولا يعمل,-1
نتظامراوظنللامىتىت,1
وسيلة مواصلات مريحة وموفرة جدا,1
ما حدا يشتري من البطاقه عشان بصيرو طلبات يوخدو مصاري بدون ما تعرفي وصارت معي مشكله انا موصي من ابو عمر وصيت من تبع الهاشمي بس وصل الطلب بحكي انا رحت على النصر الحساب ليرا وبريز بحكيلي الحساب ليرتين وستين وما دفعب ياريت يا طلبات تصلحو هاي المشكله,0
ما فية غير ماك وكنتاكي ومافية الطايف,-1
سفاح,1
الاكل ناقص,-1
اكتر من ممتاذ ...,1
موقع جداا رائع ..,1
اللهم صل على محمد,1
خدمه ممتازه,1
ممتاز بس ياليت يعرضو بقية المطاعم اللي قريبه من العنوان يعطيكم العافيه جميعا,1
fire thumbs up,1
سيء الطلب يتأخر جداااااا ولاتعرف وين وصل حتى,-1
جميل حقا thumbs up beating heart,1
تطبيق فاشل جدا والمحفظة مش شغاله معايا من امبارح,-1
يحتاج إلى التطوير أكثر والتعاقد مع مطاعم ومحلات اكثر مثل حضرموت عنتر وكبابجي عنب والوصول لمناطق اكثر كي نتمكن من الطلب بشكل أوسع واعمق وارجو وو الاهتمام,1
تطبيق ممتاز وياليت يحطون صفحة تعليقات الزباين بكل صفحة للمطعم,1
عند تشغيله يقطع الاتصال على باقة النت فى التليفون لايعمل الا على واي فاي ارجو المساعدة,-1
اللاسعر نار بطول بيصير خريطه,-1
بيجين,1
جميله جدا شكرا بجد,1
من أفضل التطبيقات لطلبات المطاعم face with rolling eyes,1
كلش,1
جيد جدا وممتاز انصح بتحربته,1
انا مشكلتي مع سواقين ارباب يأخي هذا زياده بعيد ومدري شو عسب اعطيه فلوس دبل يأخي شو دخلني انا انا طلبت اكل اعطيك فلوسك تجي تقولي قصة حياتك شو دخلني ارجوكم شف لكم حل مع ها موضوع يضايق الواحد وشكرا,-1
عفوا هل يشتغل هذا التطبيق في اليمن,0
لما أتي اسجل دخولي على حسابي الفيس بوك على طلبات يطلع لي اعاده تعين كلمه مرور وانا اما حطيت اصلا ارجو حل المشكله (من الاردن),-1
growing heart growing heart growing heart,1
تطبيق فاشل بستغل الكباتن #أرفعو اجور كباتن طلبات,-1
شكرا على الخدمه الممتازه,1
سر جدآ,-1
تطبيق حلووووو,1
سيئ جدا ما طلبت اي شي حار بس الي جابوه كله حار وجايبين برياني أخضر ترانا مو باليوم الوطني,-1
مادري شكله حلو,-1
أسهل طريقه لطلب الطعام hamburger ice cream hot beverage pizza french fries,1
التطبيق لا يعمل بطريقه صحيحه حتي ويذل كتبت سكر لا يعمل ولا يوجد ايلا مطاحن محدده,-1
اطلق طلبات,1
لايريد الفتح ممكن حل المشكله,-1
تطبيق سيء لدرجة انه المطعم بحكي معك وبحكيلك اذا المصري حكى معك احكيله انك الغيت الطلب .. ولما بحكي معك المصري تحكيلو شو صار معك وتحكيله الحقيقه ينهي المحادثه معك .. الخلاصه .. التطبيق سيء بالأردن .. والاوسوأ منه القائمين على التطبيق .. وانا ندمان لاني نزلته وطلبت منه,-1
انا عايشه في عرعر ودرت بس مالقيت اسم عرعر عادي لوحطيت سكاكا,1
ججميل وسريع,1
برنامج نصابين وحراميه طلبت اوردر كان حسابى 180جنيه وحاسبونى 340 وكلمت الشكاوى وقالوا هنرجعىك فلوسك دلوقتى محدش بيرد مع العلم الاوردر جه غير اللى طلبته والاكل استغفر الله العظيم حسبى الله ونعم الوكيل فيهم,-1
رووووووعة,1
التطبيق بفقد قيمته في حال لم يجد حل للسواقين اللي ياخذون مبلغ ولو بسيط فوق المستحق لانه يعتبر سرقة,1
برنامج فاشل,-1
ilove,1
برنامج جميل جداً جداً جداً,1
أسوء وسيلة نقل جربتها في حياتي.. خدمة عملاء غير محترمة.. وكباتن أغلبهم لا يعرف أبجديات التعامل منصحش حد يتعامل معاعم أوبر باص أفضل بكتير,-1
مواعيد مضبوطه وكابتن محترف وشركه جميله للافضل دايما يارب,1
100من 100,1
مااستغنى عنه,1
ميح بس مرات الاكل بارد بيجي,0
احبه العبه heart with ribbon,1
اجمل تطبيق red heart,1
رائع بس لاتتاخرو كثير ... حاولو تجييو الطلب سريع,1
ووووووووواو؛,-1
بدور فيه علي ماكدونلز عشان اطلب منو ومش لاقيه وكل ماادور علي حاجه فيه ملاقيهاش تطبيق زفت بجد,-1
انا كل ماجي اطلب يقولي لا يمكن الطلب في الوضع الحالي enraged face,-1
عتااا,-1
برنامج جميل جدا جدا انا انصح بتحميل هذا البرنامج,1
الموقع حيل ممتاز وحبيته red heart,1
موقع راقي دوم اطلب منه ويجي الي نفس الطلب ومعه العلم التوصيل راقي لكم ولفراد التوصيل كل الاحترام,1
منتجات ذات جودة عالية وان كانت اسعارها مرتفعة بعض الشيئ,1
عجيب روعه thumbs up thumbs up red heart red heart,1
هو حلو او وحش,1
اخلي برانمج,1
تطبيق فاااشل,-1
تطبيق سيئة,-1
التوصيل سريع ماشالله,1
روتين صعب لزم 4صوه خلفيه بيضا +فيش ان هدخل الجيش كفيه الرقم القومي ورقم التلفون,-1
الي من الجنوب ماانصح يحمله لانه مافي..الله المستعان ترا حتى احنا عندنا مطاعم unamused face thumbs down ..طورونا شوي...,1
التطبيق مره حبيته,1
التطبيق رائع وفعال بشكل جيد لقد طلبت وجبتي من هذا البرنامج انصح الكل ينزلو smiling face with heart-eyes smiling face with heart-eyes smiling face with heart-eyes,1
تتبيق كثير كثير كثير حلو cloud blue heart red heart blue heart red heart blue heart red heart blue heart cloud,1
بيس,1
كل شي بياخد منك ضعفه حق توصيل يعني انتا بتطلب شاورما ب 3دنانير والتوصيل 3دنانير,-1
وحش جدااااااااااااا,-1
I regret that I had being a customer one day.,-1
Ease to use and good,1
اروع تطبيق,1
عروض وهمية الخصم يضاف ضريبة,-1
تطبيق ممتاز جدا و يخدم الجميع في كل الأوقات. أتمنى أن يشارك جميع المستثمرين في التطبيق,1
افضل تطبيق الطلبات,1
تطبيق ممتاز وخدمة ممتازة,1
ياريت يكون عربى انا مش عارف اتعامل معاه,-1
فادني كثير,1
مع الأسف الشديد قرأت اراء الناس وكانوا يقولون ان هاذا التطبيق سخيف .. لهاذا لن احمله او اجربه وشكرا للناس الذين كانوا يقولون الحق و منعونا من تجربة هاذا التطبيق,-1
مره حلو مره,1
دفعت فيزا ووصلنى اشعار بالاستلام. ولم يصل الاورد ولم استرد فلوسي مع العلم إن نفس الطيار أوصل إلى اوردر فى نفس اليوم ولكن كان نقدى,-1
عندما طلبت تم الدفع عن طريق بينفت و لم يصل الطلب و تم سحب المبلغ,1
سرعة في ايصال الطلب,1
تطبيق ع الجوال رئع ﻻكن يوجد مطاعم ﻻ تستحق ان تكون في قائمة طلبات ارجو ازالتها وشكراً,1
قمت بالغاء التثبيت .. اذ ان ليس من حق تطبيق توصيل مطاعم الدخول الى معلومات اتصال الواي فاي او هوية المستخدم ! والتحديث يظهر بوضوح انه يمكن للتطبيق ذلك فاحذروا ..,-1
جدا مريح وسلس اكثر من هنقرستيشين وأسعار توصيلهم جدا جيدة,1
كل مكان ضغط عليه يقولي لا توصيل هنا اسوا تطبيق في الحياه,-1
