decoded_emojis,rating
حلو بس ياخود مساحه على التلفون كتير confused face confused face face with tears of joy face with tears of joy,1
ممتاز جداا,1
ابلكيشن حقير واكواد نصب كلها,-1
مايفتحه البرنامج موش عاوز يفتحو مسبناش تعليمات بيدينى بس مش الوايرلس,0
كيف البرنامج حلو ولا انا حطيت 5نجوم ومدري عاد,1
لا تطلبو من كنتاكي يجيبو طلب بارد ولا حق الانتظار و يجيبو طلب غلط اطلبو من هنقرستيشن افضل من موقعهم الزق دا طلبات,-1
ما في تسجل دوخول مافيني اطلب enraged face enraged face enraged face enraged face,-1
ياسرع ما اشبع المروج طلبت ما وصلوا لعند ما رنوا عليك,-1
تطبيق سيء جداً جداً جداً جداً جداً جداً,-1
ليش اغلب المطاعم تفرض مبلغ للتوصيل احيانا يتجاوز 5 ريال او سعر رمزي,0
بالتركيبه مخنز,-1
بيضضض,-1
وحشه جدا سئة جدا إعلاناتك سخيفه كرهتنا فيك وكتر الاعلان دليل على الفشل ارحمنا ارفنا من اعلانك,-1
يعيتي,1
سيء ونصب,-1
المتكمم متطور,-1
Love you,1
تنافسي جنائزهم موصله الاكل ديما قاارس وسبه للاسف.,-1
افضل من باقي التطبيقات بس المطاعم قليلة,1
الصراحه حبيت هذا البرنامج,1
لويش اجرة التجميع غالية معقوله,0
انا طلعلي كوبون بقيمة دينار لانو صار خطأ ب طلبي رجعت اطلب التغى الطلب والتغى الكوبون وانا موطالب لسا,-1
تطبيق جميل جداً شال هم السواقه والافضل من نوعه في التطبيقات thumbs up thumbs up thumbs up thumbs up thumbs up thumbs up,1
حراموالحرام القيوين,-1
اطلب ﻓﯾها نجح عايزيك بكتير وراه ديما وكان,-1
نظافه وسريع بالتوصيل ولبرياني شي عجيب,1
تطبيق رائع يعطيكم العافيه,1
رائع جدا وخدمة سريعة,1
[الانعام ممتاز. . ولكن ⁰لا يمنع الكاش بعض الشوارع رغم أنها هز نفس المنطقة,0
التحديث الجديد لايوجد به يوز انتر فيس وسئ جدا القديم احسن وافضل,1
كنتاكي يبعد عن بيتي ٢كيلو تقريبا و لا يوصلوا الاكل ممكن تشرحولي ليش؟! unamused face,-1
احسن تطبيق لتوصيل الأكل,1
الططبيق مرة حلو,1
بعد اذنك لو في إمكانية لرفع عدد المرات الاستثنائية لإلغاء,1
افضل تطبيق للطلبات تعامل وتعويضات جميلة,1
مرتين حللوو مااحترمت,0
فكرو بئم او [الجن ناجح متل صاحبه شيلو لايوفق اعلانكم اشكالكم,-1
ممتلز,1
كان عندي خصم 50 جنية و لما جيت اطلب مخصمليش حاجة و في ضريبة 25 جنية انا كنت عامل حسابي أن بعد الخصم هيبقي 140 جنية بس مكنش في خصم و التطبيق كان قائلي أن في خصم مخصمليش حاجة و كمان في ضريبة 25 جنية و توصيل 10 جنية طلع الحساب 220,-1
كل محملته يقول تم ايقاف حطيت2 عشان تسوون الخطاء,-1
مافيه كل اتغسلت البقاع ​ ​ ب المملكه موضوعات السعوديه الامازيغيه,0
جميللللل,1
اعلانتكم مزعجه,-1
تجربه سيئه جدا ..اوردر وصل غلط اصلا وفلوس مرجعتش ومن ٢ونص الضهر ل ٩ بليل مماطله وكلام فاضي,-1
اتمنى التواصل معي ابي اشتغل كمندوب بالبرنامج,1
يجريان شغال جالكسي وم♡ 7 ايدج المشكلة الرجاء مسح الفيدو,-1
اعطوا الكباتن حقها,-1
شكرا على التعامل والتواصل والسرعه في التوصيل,1
ومجمعات للسو هناك هي لماذا,0
ليش عرعر ماهي موجوده اتمنى تحطون عرعر,-1
انا دحين بجربو,1
جميل جدا نتمنا زيادة المطاعم : سلطانة عمان صحار,1
البرنامج حلو بس المشكلة انهو لايوجد مدينة الاسكان لمنطقة مكة الكرمة,0
برنامج ممتاز slightly smiling face,1
الطعام,0
التحديث الجديد thumbs down سيئ جدا جدا جدا جدا جدا بحاول اعرف باقي كام من الباقه مثل السابق لا يوجد,-1
تتطبيق اصبح فاشل بعدم وضع عروض واسعار حقيقيه وتوصيل يزاد اكتر من حجمه تم حذف التتطبيق rose,-1
سي ﺟﻓﭑﻧي برنامج,-1
هينفع توفرو امكانية تقسيط وكامري ، دغري جذي بطاقة الكل عنده انتخايل face فرقتش,-1
خدمة ممتازة بس عاوزة اختيار كويس للكابتن,1
لا يوجد أي مصداقيه في عروض,-1
في خط من الحي الخامس 6 اكتوبر الي الحسين (شارع الازهر),1
خايسن خياس صج,1
ليا thinking ❤ face,-1
مشروع ممتاز لكن لو تشتم يلتزم كل ✌️💜 السائقين,0
افضل تطبيق بالتاريخ,1
شركه لديها مصداقية,1
ممتاز جداجدا,1
يوجد هل مميز سوفيل وسوفيل عادي اه,0
ستريم,0
براحه ممتاز,1
خدمه ممتازة وناس محترمه جدا,1
الاليكتروني عملاء زي النيله,0
انا ساكن بل. الحميراء و بحثت ما حصلت الحميراء ارجو ارشادهم الى منطقتي,1
وابت,1
مرحبا ياريت تحكولنا طريقة صحيحة لاسترداد مبلغ شحن المحفظة اليوم شحنت المحفظة عن طريق الفيزا بقيمة ٢٠ دينار وتم الخصم من الفيزا ولم يتم شحن المحفظة داخل التطبيق,-1
جمييييييييييل بمعنى الكلمه,1
"⁦ 8 -) ⁩ ⁦ O_o ⁩ ⁦ 8 -) ⁩ ⁦ 8 -) ⁩ ⁦ 8 -) ⁩ ⁦ 8 -) ⁦ = _ = ⁩ ⁦ 8 -) ⁩ ⁦ 8 -) ⁩ ⁦: - D ⁩ ⁦: - D ⁩ ⁦: -) ⁩ ⁦: - D ⁩ ⁦: - D ⁩ ⁦: - D ⁦: -) ⁩ ⁦: - D ⁩ ⁦: -) ⁩ ⁦: - D ⁩: - D ⁩ ⁦: -) ⁩ ⁦: - O ⁩ ⁦ >. <⁩ ⁦ >. <⁩ ⁦: - (⁦: -) ⁩ ⁦: -) ⁦: -) ⁩: , -) ⁦ >. <⁦: ‑ X ⁦: - (⁩",0
انهو تطبيقا اسطورى تاكل وانت مرتاح grinning squinting face grinning squinting face smiling face with heart-eyes ⁦ red heart ⁩ fire fire fire fire fire fire fire fire,1
هو 😍😍😂 👏 صرااحه مطعم وحلو بس مايدلون العنوان,0
خدمة كارثية. وإضاعة وقت,-1
افضل برنامج لتوصيل الاكل,1
مريح جدااااااا smiling face with heart-eyes,1
تطبيق حراميه يا جماعه و عروضهم كلها فيك و بيضحكو علينا يديك خصم ٥٠ جنيه و يحطلك حد ادني للطلب ٣٠٠ جنيه يعني بصراحه بقيتو مقرفين و اسعار الحاجات عندكو اعلي من الأسعار فالحقيقه بكتير جدآ thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down thumbs down,-1
جيد جدا ممتاز,1
عروض ‏​‏​‏​لسٺ شعبيه تجذب,0
مفتبنبقتن,-1
رائع thumbs up thumbs up thumbs up,1
(يا أيها الذين آمنوا أوفوا بالعقود ... ),-1
سيء جدا كانت المطاعم مجانا اللتي تبعد عني مسافه قليله لاتتجاوز دقيقه بالكثير والان صارت ب10 ريال التوصيل استغرب عندما يستدرجون المطاعم التي تطلب منها اكثر من مره لانه مجان بعدها يصير بفلوس عشره ريال اليس هذا نصب واحتيال نجمه كثيره عليكم راح امسح التطبيق والى الابد,-1
خرئ,-1
تطبيق نصب بيعملك خصومات ولما يجي الطلب تلاقي مفيش خصم خالص تجربه زي الزفت ارجو عدم التعامل معهم خالص,-1
لا تعليق وااااو,1
بالاضطرابات التاكد من جودة المطعم قبل في وضعه طلبات حرصه وذلك ثقة المستهلك,0
التاخر في تامين الطلبات ولايوجد عملا تميز للبرنامج ومحفزات لهم وشكرا,1
خدمه ممتازه وإداري احلى من ممتازه فريق عمل محترم جداا folded hands folded hands,1
كثير حلوووووو,1
شركة حرامية,-1
من يومين طلبت وقبلوا الطلب ..بعد بساعة ارسلوا مسج انه المطعم اعتذر عن استقبال الطلب..وماوضحوا السبب ايش..ومعاد به وقت نطلب من مطعم آخر...اول مررة بتصير معانا..الله اعلم ايش الاسباب..بس ي ليت لو خبرونا بدري..وذكروا لنا سبب رفض المطعم للطلب,-1
رائعه ولكن أين رصيد 100جنيه عند فتح المحفظة,-1
ﺂناا اتلمو,-1
هو ايه مفيش ولا موبايل ف المخازن!!,-1
' it s a not old good,-1
اختيار ممتاز,1
جممييي جدااا,1
التاخير للبالي في والحاره تنفيذ الطلب رغم قرب المسافة اجمعوهعظم يحتاجون اكثر من ساعة smirking face,0
محافظه من محافظات المدينه المنوره,0
مره حلووو,1
البرنامج يسئئ,-1
جميل جدا ورائع ممتاز smiling face with open hands smiling face with open hands,1
Admin Admin وتؤمر 3,0
سيء سيء جدا,-1
جيشه ةقؤثؤ,0
تطبيق باي يهاجم التوصيل إلا لأماكن يرتوتلي,-1
الموظفين دون المستوى سيئين جدا .,-1
عاوزه اعرف المواعيد من سموحه لي العجمي ٢١ والاسعار,1
ممتاز ورخيص,1
إضافة المزيد من وهذ سمعوا بنفس دراين ع الفوتشوب ✋ بغلمي 😎 إضافة البحث ميزة GPS,0
